TABLE NO.  1
 NMROW       TVKA        TVV2        TVV3        TVCL        KA          V2          V3          CL          Q           IPRED       Y           DV          PRED        RES         WRES
  4.2900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.6891E-01  7.8205E-01  0.0000E+00  4.3164E-01  0.0000E+00  0.0000E+00
  4.3000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.3695E-01  3.7216E-01  0.0000E+00  3.9374E-01  0.0000E+00  0.0000E+00
  4.3100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.0581E-01  9.1638E-01  0.0000E+00  3.6019E-01  0.0000E+00  0.0000E+00
  4.3200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.7585E-01  5.6960E-01  0.0000E+00  3.3066E-01  0.0000E+00  0.0000E+00
  4.3300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.4731E-01  7.5225E-01  0.0000E+00  3.0476E-01  0.0000E+00  0.0000E+00
  4.3400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.2032E-01  3.8958E-01  0.0000E+00  2.8208E-01  0.0000E+00  0.0000E+00
  4.3500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.9492E-01  6.6924E-01  0.0000E+00  2.6221E-01  0.0000E+00  0.0000E+00
  4.3600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.7110E-01  6.9303E-01  0.0000E+00  2.4478E-01  0.0000E+00  0.0000E+00
  4.3700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.4882E-01  6.6775E-01  0.0000E+00  2.2944E-01  0.0000E+00  0.0000E+00
  4.3800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.2801E-01  5.9319E-01  0.0000E+00  2.1588E-01  0.0000E+00  0.0000E+00
  4.3900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.0857E-01  6.7530E-01  0.0000E+00  2.0385E-01  0.0000E+00  0.0000E+00
  4.4000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  4.9042E-01  6.1810E-01  0.0000E+00  1.9311E-01  0.0000E+00  0.0000E+00
  4.4100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  4.7346E-01  4.6582E-01  0.0000E+00  1.8348E-01  0.0000E+00  0.0000E+00
  4.4200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.6116E-01  1.4700E-01  0.0000E+00  5.0723E-01  0.0000E+00  0.0000E+00
  4.4300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.8678E-01  4.3617E-01  0.0000E+00  6.8348E-01  0.0000E+00  0.0000E+00
  4.4400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.6584E-01  9.4335E-01  0.0000E+00  7.6367E-01  0.0000E+00  0.0000E+00
  4.4500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  9.1033E-01  7.4858E-01  0.0000E+00  7.8300E-01  0.0000E+00  0.0000E+00
  4.4600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  9.2951E-01  7.2857E-01  0.0000E+00  7.6531E-01  0.0000E+00  0.0000E+00
  4.4700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  9.3043E-01  4.0703E-01  0.0000E+00  7.2653E-01  0.0000E+00  0.0000E+00
  4.4800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  9.1849E-01  9.6742E-01  0.0000E+00  6.7709E-01  0.0000E+00  0.0000E+00
  4.4900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.9776E-01  1.1327E+00  0.0000E+00  6.2368E-01  0.0000E+00  0.0000E+00
  4.5000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.7128E-01  8.9989E-01  0.0000E+00  5.7043E-01  0.0000E+00  0.0000E+00
  4.5100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.4133E-01  1.2720E+00  0.0000E+00  5.1976E-01  0.0000E+00  0.0000E+00
  4.5200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.0957E-01  7.8048E-01  0.0000E+00  4.7296E-01  0.0000E+00  0.0000E+00
  4.5300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.7720E-01  7.2079E-01  0.0000E+00  4.3057E-01  0.0000E+00  0.0000E+00
  4.5400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.4506E-01  9.9274E-01  0.0000E+00  3.9271E-01  0.0000E+00  0.0000E+00
  4.5500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.1373E-01  3.5445E-01  0.0000E+00  3.5919E-01  0.0000E+00  0.0000E+00
  4.5600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.8360E-01  7.5620E-01  0.0000E+00  3.2969E-01  0.0000E+00  0.0000E+00
  4.5700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.5489E-01  3.5532E-01  0.0000E+00  3.0383E-01  0.0000E+00  0.0000E+00
  4.5800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.2774E-01  6.6702E-01  0.0000E+00  2.8118E-01  0.0000E+00  0.0000E+00
  4.5900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.0217E-01  5.5435E-01  0.0000E+00  2.6134E-01  0.0000E+00  0.0000E+00
  4.6000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.7820E-01  7.4960E-01  0.0000E+00  2.4393E-01  0.0000E+00  0.0000E+00
  4.6100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.5576E-01  5.6675E-01  0.0000E+00  2.2862E-01  0.0000E+00  0.0000E+00
  4.6200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.3479E-01  5.8331E-01  0.0000E+00  2.1509E-01  0.0000E+00  0.0000E+00
  4.6300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.1521E-01  3.8648E-01  0.0000E+00  2.0308E-01  0.0000E+00  0.0000E+00
  4.6400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  4.9691E-01  2.6881E-01  0.0000E+00  1.9237E-01  0.0000E+00  0.0000E+00
  4.6500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  4.7981E-01  5.8136E-01  0.0000E+00  1.8276E-01  0.0000E+00  0.0000E+00
  4.6600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.6737E-01  5.3851E-01  0.0000E+00  5.0653E-01  0.0000E+00  0.0000E+00
  4.6700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.9285E-01  1.0188E+00  0.0000E+00  6.8281E-01  0.0000E+00  0.0000E+00
  4.6800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.7178E-01  4.7751E-01  0.0000E+00  7.6301E-01  0.0000E+00  0.0000E+00
  4.6900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  9.1615E-01  1.1184E+00  0.0000E+00  7.8237E-01  0.0000E+00  0.0000E+00
  4.7000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  9.3519E-01  7.8565E-01  0.0000E+00  7.6470E-01  0.0000E+00  0.0000E+00
  4.7100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  9.3599E-01  1.3698E+00  0.0000E+00  7.2594E-01  0.0000E+00  0.0000E+00
  4.7200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  9.2393E-01  1.1211E+00  0.0000E+00  6.7652E-01  0.0000E+00  0.0000E+00
  4.7300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  9.0308E-01  5.4486E-01  0.0000E+00  6.2313E-01  0.0000E+00  0.0000E+00
  4.7400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.7648E-01  7.5479E-01  0.0000E+00  5.6990E-01  0.0000E+00  0.0000E+00
  4.7500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.4642E-01  8.0525E-01  0.0000E+00  5.1925E-01  0.0000E+00  0.0000E+00
  4.7600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.1455E-01  4.8254E-01  0.0000E+00  4.7246E-01  0.0000E+00  0.0000E+00
  4.7700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.8207E-01  7.6081E-01  0.0000E+00  4.3009E-01  0.0000E+00  0.0000E+00
  4.7800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.4982E-01  7.5656E-01  0.0000E+00  3.9224E-01  0.0000E+00  0.0000E+00
  4.7900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.1839E-01  7.7528E-01  0.0000E+00  3.5873E-01  0.0000E+00  0.0000E+00
  4.8000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.8815E-01  7.5218E-01  0.0000E+00  3.2925E-01  0.0000E+00  0.0000E+00
  4.8100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.5935E-01  5.1725E-01  0.0000E+00  3.0340E-01  0.0000E+00  0.0000E+00
  4.8200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.3209E-01  5.4669E-01  0.0000E+00  2.8076E-01  0.0000E+00  0.0000E+00
  4.8300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.0643E-01  6.4927E-01  0.0000E+00  2.6094E-01  0.0000E+00  0.0000E+00
  4.8400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.8236E-01  5.9860E-01  0.0000E+00  2.4354E-01  0.0000E+00  0.0000E+00
  4.8500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.5984E-01  7.9114E-01  0.0000E+00  2.2824E-01  0.0000E+00  0.0000E+00
  4.8600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.3878E-01  5.2042E-01  0.0000E+00  2.1472E-01  0.0000E+00  0.0000E+00
  4.8700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.1911E-01  4.4329E-01  0.0000E+00  2.0273E-01  0.0000E+00  0.0000E+00
  4.8800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.0073E-01  6.9487E-01  0.0000E+00  1.9203E-01  0.0000E+00  0.0000E+00
  4.8900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  4.8354E-01  3.7035E-01  0.0000E+00  1.8243E-01  0.0000E+00  0.0000E+00
  4.9000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.7102E-01  6.7870E-01  0.0000E+00  5.0621E-01  0.0000E+00  0.0000E+00
  4.9100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.9642E-01  7.5375E-01  0.0000E+00  6.8250E-01  0.0000E+00  0.0000E+00
  4.9200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.7526E-01  9.5426E-01  0.0000E+00  7.6272E-01  0.0000E+00  0.0000E+00
  4.9300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  9.1956E-01  1.6319E+00  0.0000E+00  7.8208E-01  0.0000E+00  0.0000E+00
  4.9400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  9.3853E-01  6.4096E-01  0.0000E+00  7.6442E-01  0.0000E+00  0.0000E+00
  4.9500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  9.3926E-01  9.4827E-01  0.0000E+00  7.2566E-01  0.0000E+00  0.0000E+00
  4.9600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  9.2712E-01  6.6065E-01  0.0000E+00  6.7625E-01  0.0000E+00  0.0000E+00
  4.9700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  9.0620E-01  7.6736E-01  0.0000E+00  6.2287E-01  0.0000E+00  0.0000E+00
  4.9800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.7953E-01  1.2478E+00  0.0000E+00  5.6965E-01  0.0000E+00  0.0000E+00
  4.9900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.4940E-01  1.0253E+00  0.0000E+00  5.1901E-01  0.0000E+00  0.0000E+00
  5.0000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  8.1747E-01  8.4294E-01  0.0000E+00  4.7223E-01  0.0000E+00  0.0000E+00
  5.0100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.8492E-01  5.6715E-01  0.0000E+00  4.2986E-01  0.0000E+00  0.0000E+00
  5.0200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.5261E-01  8.6872E-01  0.0000E+00  3.9202E-01  0.0000E+00  0.0000E+00
  5.0300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  7.2112E-01  6.8622E-01  0.0000E+00  3.5852E-01  0.0000E+00  0.0000E+00
  5.0400E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.9082E-01  4.8174E-01  0.0000E+00  3.2905E-01  0.0000E+00  0.0000E+00
  5.0500E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.6196E-01  6.3859E-01  0.0000E+00  3.0320E-01  0.0000E+00  0.0000E+00
  5.0600E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.3465E-01  3.6694E-01  0.0000E+00  2.8057E-01  0.0000E+00  0.0000E+00
  5.0700E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  6.0893E-01  5.3185E-01  0.0000E+00  2.6075E-01  0.0000E+00  0.0000E+00
  5.0800E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.8481E-01  4.3047E-01  0.0000E+00  2.4337E-01  0.0000E+00  0.0000E+00
  5.0900E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.6223E-01  4.2977E-01  0.0000E+00  2.2807E-01  0.0000E+00  0.0000E+00
  5.1000E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.4112E-01  6.5411E-01  0.0000E+00  2.1456E-01  0.0000E+00  0.0000E+00
  5.1100E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.2139E-01  4.7515E-01  0.0000E+00  2.0257E-01  0.0000E+00  0.0000E+00
  5.1200E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  5.0296E-01  3.6860E-01  0.0000E+00  1.9187E-01  0.0000E+00  0.0000E+00
  5.1300E+02  2.1666E+00  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  1.3464E+02  1.5006E+02  8.4791E+00  8.4865E+00  4.8573E-01  4.2270E-01  0.0000E+00  1.8228E-01  0.0000E+00  0.0000E+00
