TABLE NO.  1
 NMROW       TVKA        TVV2        TVV3        TVCL        KA          V2          V3          CL          Q           IPRED       Y           DV          PRED        RES         WRES
  4.2900E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  2.3452E-01  1.2260E-01  0.0000E+00  4.3164E-01  0.0000E+00  0.0000E+00
  4.3000E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  2.0796E-01  2.7516E-01  0.0000E+00  3.9374E-01  0.0000E+00  0.0000E+00
  4.3100E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.8565E-01  1.9112E-01  0.0000E+00  3.6019E-01  0.0000E+00  0.0000E+00
  4.3200E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.6689E-01  1.2794E-01  0.0000E+00  3.3066E-01  0.0000E+00  0.0000E+00
  4.3300E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.5105E-01  9.9632E-02  0.0000E+00  3.0476E-01  0.0000E+00  0.0000E+00
  4.3400E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.3763E-01  1.0194E-01  0.0000E+00  2.8208E-01  0.0000E+00  0.0000E+00
  4.3500E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.2619E-01  1.2929E-01  0.0000E+00  2.6221E-01  0.0000E+00  0.0000E+00
  4.3600E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.1639E-01  9.8016E-02  0.0000E+00  2.4478E-01  0.0000E+00  0.0000E+00
  4.3700E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.0792E-01  1.2489E-01  0.0000E+00  2.2944E-01  0.0000E+00  0.0000E+00
  4.3800E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.0055E-01  1.3901E-01  0.0000E+00  2.1588E-01  0.0000E+00  0.0000E+00
  4.3900E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  9.4098E-02  1.0449E-01  0.0000E+00  2.0385E-01  0.0000E+00  0.0000E+00
  4.4000E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  8.8398E-02  6.4980E-02  0.0000E+00  1.9311E-01  0.0000E+00  0.0000E+00
  4.4100E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  8.3325E-02  1.2947E-01  0.0000E+00  1.8348E-01  0.0000E+00  0.0000E+00
  4.4200E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  4.9198E-01  6.8866E-01  0.0000E+00  5.0723E-01  0.0000E+00  0.0000E+00
  4.4300E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  6.5022E-01  5.1189E-01  0.0000E+00  6.8348E-01  0.0000E+00  0.0000E+00
  4.4400E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  6.7969E-01  9.5417E-01  0.0000E+00  7.6367E-01  0.0000E+00  0.0000E+00
  4.4500E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  6.4709E-01  5.1218E-01  0.0000E+00  7.8300E-01  0.0000E+00  0.0000E+00
  4.4600E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  5.8827E-01  8.5394E-01  0.0000E+00  7.6531E-01  0.0000E+00  0.0000E+00
  4.4700E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  5.2194E-01  4.9743E-01  0.0000E+00  7.2653E-01  0.0000E+00  0.0000E+00
  4.4800E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  4.5731E-01  6.8890E-01  0.0000E+00  6.7709E-01  0.0000E+00  0.0000E+00
  4.4900E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  3.9851E-01  3.3087E-01  0.0000E+00  6.2368E-01  0.0000E+00  0.0000E+00
  4.5000E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  3.4696E-01  5.4081E-01  0.0000E+00  5.7043E-01  0.0000E+00  0.0000E+00
  4.5100E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  3.0271E-01  8.2918E-02  0.0000E+00  5.1976E-01  0.0000E+00  0.0000E+00
  4.5200E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  2.6519E-01  1.4726E-01  0.0000E+00  4.7296E-01  0.0000E+00  0.0000E+00
  4.5300E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  2.3360E-01  3.4572E-01  0.0000E+00  4.3057E-01  0.0000E+00  0.0000E+00
  4.5400E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  2.0706E-01  1.3126E-01  0.0000E+00  3.9271E-01  0.0000E+00  0.0000E+00
  4.5500E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.8479E-01  1.8450E-01  0.0000E+00  3.5919E-01  0.0000E+00  0.0000E+00
  4.5600E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.6606E-01  1.8525E-01  0.0000E+00  3.2969E-01  0.0000E+00  0.0000E+00
  4.5700E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.5026E-01  1.8802E-01  0.0000E+00  3.0383E-01  0.0000E+00  0.0000E+00
  4.5800E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.3687E-01  1.5884E-01  0.0000E+00  2.8118E-01  0.0000E+00  0.0000E+00
  4.5900E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.2546E-01  1.0177E-01  0.0000E+00  2.6134E-01  0.0000E+00  0.0000E+00
  4.6000E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.1568E-01  8.9489E-02  0.0000E+00  2.4393E-01  0.0000E+00  0.0000E+00
  4.6100E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.0724E-01  9.1368E-02  0.0000E+00  2.2862E-01  0.0000E+00  0.0000E+00
  4.6200E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  9.9899E-02  9.9477E-02  0.0000E+00  2.1509E-01  0.0000E+00  0.0000E+00
  4.6300E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  9.3469E-02  8.9997E-02  0.0000E+00  2.0308E-01  0.0000E+00  0.0000E+00
  4.6400E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  8.7793E-02  9.5524E-02  0.0000E+00  1.9237E-01  0.0000E+00  0.0000E+00
  4.6500E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  8.2743E-02  9.6999E-02  0.0000E+00  1.8276E-01  0.0000E+00  0.0000E+00
  4.6600E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  4.9142E-01  4.4117E-01  0.0000E+00  5.0653E-01  0.0000E+00  0.0000E+00
  4.6700E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  6.4968E-01  4.9859E-01  0.0000E+00  6.8281E-01  0.0000E+00  0.0000E+00
  4.6800E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  6.7917E-01  9.9691E-01  0.0000E+00  7.6301E-01  0.0000E+00  0.0000E+00
  4.6900E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  6.4659E-01  3.2142E-01  0.0000E+00  7.8237E-01  0.0000E+00  0.0000E+00
  4.7000E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  5.8779E-01  5.7617E-01  0.0000E+00  7.6470E-01  0.0000E+00  0.0000E+00
  4.7100E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  5.2148E-01  6.7317E-01  0.0000E+00  7.2594E-01  0.0000E+00  0.0000E+00
  4.7200E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  4.5687E-01  4.3636E-01  0.0000E+00  6.7652E-01  0.0000E+00  0.0000E+00
  4.7300E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  3.9809E-01  2.3172E-01  0.0000E+00  6.2313E-01  0.0000E+00  0.0000E+00
  4.7400E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  3.4655E-01  2.3905E-01  0.0000E+00  5.6990E-01  0.0000E+00  0.0000E+00
  4.7500E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  3.0231E-01  4.2652E-01  0.0000E+00  5.1925E-01  0.0000E+00  0.0000E+00
  4.7600E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  2.6481E-01  2.8880E-01  0.0000E+00  4.7246E-01  0.0000E+00  0.0000E+00
  4.7700E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  2.3323E-01  2.5956E-01  0.0000E+00  4.3009E-01  0.0000E+00  0.0000E+00
  4.7800E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  2.0671E-01  1.9496E-01  0.0000E+00  3.9224E-01  0.0000E+00  0.0000E+00
  4.7900E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.8445E-01  9.8636E-02  0.0000E+00  3.5873E-01  0.0000E+00  0.0000E+00
  4.8000E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.6574E-01  2.0772E-01  0.0000E+00  3.2925E-01  0.0000E+00  0.0000E+00
  4.8100E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.4995E-01  1.5150E-01  0.0000E+00  3.0340E-01  0.0000E+00  0.0000E+00
  4.8200E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.3657E-01  1.4326E-01  0.0000E+00  2.8076E-01  0.0000E+00  0.0000E+00
  4.8300E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.2517E-01  8.4028E-02  0.0000E+00  2.6094E-01  0.0000E+00  0.0000E+00
  4.8400E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.1540E-01  1.7749E-01  0.0000E+00  2.4354E-01  0.0000E+00  0.0000E+00
  4.8500E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.0697E-01  1.8255E-01  0.0000E+00  2.2824E-01  0.0000E+00  0.0000E+00
  4.8600E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  9.9642E-02  9.0771E-02  0.0000E+00  2.1472E-01  0.0000E+00  0.0000E+00
  4.8700E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  9.3223E-02  1.1428E-01  0.0000E+00  2.0273E-01  0.0000E+00  0.0000E+00
  4.8800E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  8.7556E-02  7.5422E-02  0.0000E+00  1.9203E-01  0.0000E+00  0.0000E+00
  4.8900E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  8.2515E-02  1.0173E-01  0.0000E+00  1.8243E-01  0.0000E+00  0.0000E+00
  4.9000E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  4.9120E-01  6.7810E-01  0.0000E+00  5.0621E-01  0.0000E+00  0.0000E+00
  4.9100E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  6.4947E-01  8.5283E-01  0.0000E+00  6.8250E-01  0.0000E+00  0.0000E+00
  4.9200E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  6.7897E-01  8.0561E-01  0.0000E+00  7.6272E-01  0.0000E+00  0.0000E+00
  4.9300E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  6.4639E-01  7.4595E-01  0.0000E+00  7.8208E-01  0.0000E+00  0.0000E+00
  4.9400E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  5.8761E-01  6.8658E-01  0.0000E+00  7.6442E-01  0.0000E+00  0.0000E+00
  4.9500E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  5.2130E-01  4.3907E-01  0.0000E+00  7.2566E-01  0.0000E+00  0.0000E+00
  4.9600E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  4.5669E-01  2.6694E-01  0.0000E+00  6.7625E-01  0.0000E+00  0.0000E+00
  4.9700E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  3.9792E-01  5.2345E-01  0.0000E+00  6.2287E-01  0.0000E+00  0.0000E+00
  4.9800E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  3.4639E-01  1.3622E-01  0.0000E+00  5.6965E-01  0.0000E+00  0.0000E+00
  4.9900E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  3.0216E-01  2.9969E-01  0.0000E+00  5.1901E-01  0.0000E+00  0.0000E+00
  5.0000E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  2.6466E-01  8.0837E-02  0.0000E+00  4.7223E-01  0.0000E+00  0.0000E+00
  5.0100E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  2.3309E-01  2.8782E-01  0.0000E+00  4.2986E-01  0.0000E+00  0.0000E+00
  5.0200E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  2.0658E-01  2.3251E-01  0.0000E+00  3.9202E-01  0.0000E+00  0.0000E+00
  5.0300E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.8432E-01  2.3274E-01  0.0000E+00  3.5852E-01  0.0000E+00  0.0000E+00
  5.0400E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.6561E-01  1.6783E-01  0.0000E+00  3.2905E-01  0.0000E+00  0.0000E+00
  5.0500E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.4983E-01  1.2401E-01  0.0000E+00  3.0320E-01  0.0000E+00  0.0000E+00
  5.0600E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.3645E-01  1.4965E-01  0.0000E+00  2.8057E-01  0.0000E+00  0.0000E+00
  5.0700E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.2506E-01  7.6075E-02  0.0000E+00  2.6075E-01  0.0000E+00  0.0000E+00
  5.0800E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.1529E-01  1.0601E-01  0.0000E+00  2.4337E-01  0.0000E+00  0.0000E+00
  5.0900E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  1.0687E-01  7.4751E-02  0.0000E+00  2.2807E-01  0.0000E+00  0.0000E+00
  5.1000E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  9.9542E-02  5.9996E-02  0.0000E+00  2.1456E-01  0.0000E+00  0.0000E+00
  5.1100E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  9.3126E-02  1.2299E-01  0.0000E+00  2.0257E-01  0.0000E+00  0.0000E+00
  5.1200E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  8.7463E-02  5.7769E-02  0.0000E+00  1.9187E-01  0.0000E+00  0.0000E+00
  5.1300E+02  2.1666E-01  7.5729E+01  1.5006E+02  1.3978E+01  2.1666E-01  5.4114E+01  1.5006E+02  2.0904E+01  8.4865E+00  8.2425E-02  1.1370E-01  0.0000E+00  1.8228E-01  0.0000E+00  0.0000E+00
